question,medaillé,sex,moyenne,nb
Question 2 c,f,F,59.1488888888888889,617
Question 2 c,f,M,76.0565679574791192,1759
Question 2 c,t,F,59.7177419354838710,63
Question 2 c,t,M,78.3888888888888889,200
