question,region,nbmedaillé
Question 3 a,USA,2181
Question 3 a,Germany,1268
Question 3 a,Russia,1148
Question 3 a,Australia,889
Question 3 a,China,863
Question 3 a,Canada,742
Question 3 a,Italy,602
Question 3 a,France,582
Question 3 a,UK,564
Question 3 a,Netherlands,519
Question 3 a,South Korea,491
Question 3 a,Japan,481
Question 3 a,Norway,387
Question 3 a,Spain,386
Question 3 a,Sweden,364
